current_price,old_price,vendor,product_name,month,prev_month_avg
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.49,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
4.99,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
5.99,6.49,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Apr,6.33632
5.99,6.49,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr,6.33632
5.49,6.49,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.99,7.99,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
5.99,6.49,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr,6.33632
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr,6.33632
5.49,6.09,Voila,Gold Egg Omega 3 White Eggs Large 12 Count,Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Apr,6.33632
6.49,7.29,Metro,Large Brown Eggs From The Nests Of Free Run Hens,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr,6.33632
5.49,5.99,Loblaws,"Naturegg Nest Laid White Eggs, Large",Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
5.99,6.59,Voila,Gold Egg Omega 3 Brown Eggs Large 12 Count,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
5.99,7.99,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
4.79,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.49,7.59,Metro,"Organic Large Brown Eggs, Free Range",Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
7.79,8.09,Metro,Organic Free Run Hence Extra Large Brown Eggs,Apr,6.33632
3.99,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Apr,6.33632
5.99,7.99,Metro,Large White Free Run Omega-3 Eggs,Apr,6.33632
4.59,5.09,Metro,Extra-Large White Eggs,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
4.59,5.09,Metro,Extra-Large White Eggs,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.59,5.09,Metro,Extra Large White Eggs,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.49,6.89,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.59,5.09,Metro,Extra Large White Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jun,5.753440860215054
4.59,5.29,Metro,Large Brown Eggs,Jun,5.753440860215054
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
5.49,6.89,Metro,"Free Run™ Large Eggs, Naturegg",Jun,5.753440860215054
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
4.59,5.29,Metro,Large Brown Eggs,Jun,5.753440860215054
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.49,6.89,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun,5.753440860215054
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
2.5,3.23,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Omega Plus Solar Free Range Eggs, Large",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.99,6.59,Metro,"Large Eggs Form Free Run Hens, Naturalia",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun,5.753440860215054
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Solar Free Range Eggs, Large",Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Solar Free Range Eggs, Large",Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Omega Plus Solar Free Range Eggs, Large",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Omega Plus Solar Free Range Eggs, Large",Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.44,6.99,NoFrills,Free Run Brown Eggs Large,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Omega Plus Solar Free Range Eggs, Large",Jun,5.753440860215054
4.58,6.59,TandT,Naturegg Large Omega-3 Brown Eggs (12s),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.28,6.25,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Solar Free Range Eggs, Large",Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Omega Plus Solar Free Range Eggs, Large",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
4.28,6.37,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
2.5,3.29,TandT,Bestore Stewed Quail Eggs Spicy Flavor (128g),Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Solar Free Range Eggs, Large",Jun,5.753440860215054
6.29,7.29,Voila,Conestoga Farms Omega 3 Brown Eggs Free Run Large 12 Count,Jun,5.753440860215054
5.99,6.89,Metro,Large White Free Run Omega-3 Eggs,Jun,5.753440860215054
4.28,6.25,TandT,Naturegg Omega 3 Eggs - Large (12s),Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
6.99,7.69,Voila,Conestoga Brand Eggs Free Range Large 12 Count,Jun,5.753440860215054
4.99,8.09,Metro,"Free Run Hence Large Eggs, Naturalia",Jun,5.753440860215054
7.49,7.99,Loblaws,"Naturegg Solar Free Range Eggs, Large",Jun,5.753440860215054
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.58,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
5.49,6.58,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Nov,6.0964
5.49,6.58,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Nov,6.0964
5.49,6.58,Loblaws,Naturegg NestlaidOmega 3 Large Size 12 Eggs,Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
5,7.08,NoFrills,Free Run Brown Eggs Large,Nov,6.0964
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov,6.0964
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov,6.0964
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov,6.0964
8.29,8.69,SaveOnFoods,"Golden Valley - Country Golden Yolks Free Range Large Brown Eggs, 12 Each",Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
5.49,6.08,Loblaws,"Naturegg Nest Laid White Eggs, Large",Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
5.49,6.09,Metro,"Nature'S Best™ Large Eggs, Naturegg",Nov,6.0964
6.49,7.08,Loblaws,Free Run Brown Eggs Large,Nov,6.0964
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov,6.0964
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov,6.0964
3.99,6.04,TandT,Watson Salted Cooked Duck Eggs (312g),Nov,6.0964
